93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.124.2.221 - - [29/Jul/2020:03:57:44 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:44 +0000] "GET /teacher/files/favorite.ico HTTP/1.1" 404 5356 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.2.221 - - [29/Jul/2020:03:57:53 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5481 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:53 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:53 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:57 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5645 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:57 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:57 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:01 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5480 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:02 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:02 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:07 +0000] "GET /media/klass/Files_teacher/PicsArt_07-26-12.57.43.jpg HTTP/1.1" 304 182 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:10 +0000] "GET /teacher/files/create_new/3 HTTP/1.1" 200 2741 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:58:52 +0000] "POST /teacher/files/create_new/3 HTTP/1.1" 200 337 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:59:04 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5546 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:59:05 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:59:05 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:22 +0000] "GET /teacher/files/3?app=profile HTTP/1.1" 200 5547 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:22 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6301 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7714 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17133 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14596 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:23 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:24 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:24 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:45 +0000] "GET /teacher/files/6 HTTP/1.1" 200 5209 "http://sadatmand.ir/teacher/files/3?app=profile" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:45 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:46 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:02:47 +0000] "GET /teacher/files/create_new/6 HTTP/1.1" 200 2737 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:11 +0000] "POST /teacher/files/create_new/6 HTTP/1.1" 200 313 "http://sadatmand.ir/teacher/files/create_new/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:14 +0000] "GET /teacher/files/6 HTTP/1.1" 200 5365 "http://sadatmand.ir/teacher/files/create_new/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:14 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:15 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:16 +0000] "GET /media/klass/Files_teacher/2020-07-29_08.32.53.jpg HTTP/1.1" 200 2314395 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:30 +0000] "GET /teacher/files/create_new/6 HTTP/1.1" 200 2738 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:35 +0000] "GET /teacher/files/create_new/6 HTTP/1.1" 200 0 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:35 +0000] "GET /teacher/files/create_new/6 HTTP/1.1" 200 2738 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:04:03:59 +0000] "POST /teacher/files/create_new/6 HTTP/1.1" 500 0 "http://sadatmand.ir/teacher/files/create_new/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
104.244.78.107 - - [29/Jul/2020:04:09:38 +0000] "GET / HTTP/1.1" 200 3386 "http://185.110.188.208:80/left.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
173.252.127.19 - - [29/Jul/2020:04:23:55 +0000] "GET / HTTP/1.1" 200 3386 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
5.124.50.60 - - [29/Jul/2020:04:27:21 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:22 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:22 +0000] "GET /teacher/files/favorite.ico HTTP/1.1" 404 5356 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.50.60 - - [29/Jul/2020:04:27:23 +0000] "GET /favicon.ico HTTP/1.1" 404 4039 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.50.60 - - [29/Jul/2020:04:27:24 +0000] "GET /teacher/files/create_new/6 HTTP/1.1" 200 2737 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:43 +0000] "POST /teacher/files/create_new/6 HTTP/1.1" 200 313 "http://sadatmand.ir/teacher/files/create_new/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:48 +0000] "GET /teacher/files/6 HTTP/1.1" 200 5388 "http://sadatmand.ir/teacher/files/create_new/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:49 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:27:49 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.50.60 - - [29/Jul/2020:04:28:43 +0000] "GET /media/klass/Files_teacher/2020-07-29_08.57.29.jpg HTTP/1.1" 200 4297746 "http://sadatmand.ir/teacher/files/6" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
77.232.167.236 - - [29/Jul/2020:06:02:30 +0000] "GET / HTTP/1.1" 400 0 "-" "-"
127.0.0.1 - - [29/Jul/2020:06:08:21 +0000] "GET / HTTP/1.1" 200 13026 "-" "curl/7.68.0"
93.117.103.34 - - [29/Jul/2020:06:10:30 +0000] "GET / HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/styles/bootstrap4/bootstrap.min.css HTTP/1.1" 200 19827 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.theme.default.css HTTP/1.1" 200 880 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css HTTP/1.1" 200 8086 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/animate.css HTTP/1.1" 200 4938 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.css HTTP/1.1" 200 1474 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/styles/main_styles.css HTTP/1.1" 200 4592 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/styles/responsive.css HTTP/1.1" 200 1589 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/js/jquery-3.2.1.min.js HTTP/1.1" 200 30491 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/styles/bootstrap4/popper.js HTTP/1.1" 200 21567 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/styles/bootstrap4/bootstrap.min.js HTTP/1.1" 200 13437 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/greensock/TweenMax.min.js HTTP/1.1" 200 38075 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/greensock/TimelineMax.min.js HTTP/1.1" 200 6268 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/scrollmagic/ScrollMagic.min.js HTTP/1.1" 200 6408 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/greensock/animation.gsap.min.js HTTP/1.1" 200 1016 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/greensock/ScrollToPlugin.min.js HTTP/1.1" 200 1858 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.js HTTP/1.1" 200 18864 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/scrollTo/jquery.scrollTo.min.js HTTP/1.1" 200 1651 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/plugins/easing/easing.js HTTP/1.1" 200 2356 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/js/custom.js HTTP/1.1" 200 2267 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:31 +0000] "GET /static/js/my_function.js HTTP/1.1" 200 736 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/images/phone-call.svg HTTP/1.1" 304 180 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/images/earth-globe.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/images/books.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/images/professor.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /media/news/corona.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /media/news/156732738.jpg HTTP/1.1" 200 71054 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/fonts/BYekan.woff HTTP/1.1" 304 181 "http://sadatmand.ir/static/pfont.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:32 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 181 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
93.117.103.34 - - [29/Jul/2020:06:10:33 +0000] "GET /media/news/636935205427753223.jpg HTTP/1.1" 200 44695 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
